TEAM_NAME,GP,W,L,W_PCT,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,SEASON,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS
New York Knicks,82,17,65,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,2882.0,6726.0,0.428,560.0,1614.0,0.347,1211.0,1575.0,0.769,867.0,2443.0,3310.0,1746.0,1206.0,575.0,382.0,353.0,1768.0,1564.0,7535.0,-764.0
Oklahoma City Thunder,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3184.0,7119.0,0.447,632.0,1864.0,0.339,1524.0,2020.0,0.754,1052.0,2844.0,3896.0,1681.0,1205.0,598.0,454.0,377.0,1829.0,1675.0,8524.0,179.0
Orlando Magic,82,25,57,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3076.0,6792.0,0.453,554.0,1598.0,0.347,1141.0,1565.0,0.729,822.0,2607.0,3429.0,1692.0,1221.0,647.0,314.0,441.0,1714.0,1467.0,7847.0,-469.0
Philadelphia 76ers,82,18,64,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,2765.0,6777.0,0.408,692.0,2160.0,0.32,1320.0,1953.0,0.676,978.0,2536.0,3514.0,1683.0,1453.0,789.0,487.0,454.0,1778.0,1657.0,7542.0,-736.0
Phoenix Suns,82,39,43,0.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3178.0,7038.0,0.452,698.0,2048.0,0.341,1343.0,1767.0,0.76,896.0,2643.0,3539.0,1659.0,1238.0,700.0,385.0,337.0,1744.0,1664.0,8397.0,-74.0
Portland Trail Blazers,82,51,31,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3175.0,7049.0,0.45,807.0,2231.0,0.362,1272.0,1589.0,0.801,879.0,2881.0,3760.0,1799.0,1117.0,525.0,372.0,297.0,1494.0,1534.0,8429.0,347.0
Sacramento Kings,82,29,53,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3010.0,6617.0,0.455,461.0,1350.0,0.341,1829.0,2400.0,0.762,895.0,2728.0,3623.0,1667.0,1333.0,550.0,324.0,508.0,1696.0,1958.0,8310.0,-304.0
San Antonio Spurs,82,55,27,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3208.0,6854.0,0.468,677.0,1847.0,0.367,1368.0,1754.0,0.78,806.0,2772.0,3578.0,2000.0,1146.0,657.0,444.0,362.0,1564.0,1613.0,8461.0,508.0
Toronto Raptors,82,49,33,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3108.0,6829.0,0.455,726.0,2060.0,0.352,1585.0,2014.0,0.787,881.0,2526.0,3407.0,1701.0,1057.0,615.0,357.0,413.0,1712.0,1668.0,8527.0,252.0
Utah Jazz,82,38,44,0.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,2900.0,6492.0,0.447,610.0,1781.0,0.343,1391.0,1929.0,0.721,988.0,2617.0,3605.0,1632.0,1256.0,623.0,489.0,382.0,1583.0,1604.0,7801.0,18.0
Washington Wizards,82,46,36,0.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15,3139.0,6790.0,0.462,497.0,1381.0,0.36,1305.0,1758.0,0.742,862.0,2801.0,3663.0,1969.0,1233.0,601.0,378.0,350.0,1707.0,1610.0,8080.0,59.0
Atlanta Hawks,82,48,34,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3168.0,6923.0,0.458,815.0,2326.0,0.35,1282.0,1638.0,0.783,679.0,2772.0,3451.0,2100.0,1226.0,747.0,486.0,411.0,1570.0,1500.0,8433.0,296.0
Boston Celtics,82,48,34,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3216.0,7318.0,0.439,717.0,2142.0,0.335,1520.0,1929.0,0.788,950.0,2733.0,3683.0,1981.0,1127.0,752.0,348.0,450.0,1796.0,1718.0,8669.0,263.0
Brooklyn Nets,82,21,61,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3136.0,6920.0,0.453,531.0,1508.0,0.352,1286.0,1699.0,0.757,863.0,2614.0,3477.0,1829.0,1212.0,627.0,332.0,430.0,1476.0,1510.0,8089.0,-603.0
Charlotte Hornets,82,48,34,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3036.0,6922.0,0.439,873.0,2410.0,0.362,1534.0,1941.0,0.79,734.0,2869.0,3603.0,1778.0,1029.0,595.0,438.0,448.0,1487.0,1670.0,8479.0,223.0
Chicago Bulls,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3165.0,7170.0,0.441,651.0,1753.0,0.371,1354.0,1720.0,0.787,907.0,2889.0,3796.0,1870.0,1141.0,495.0,470.0,465.0,1545.0,1535.0,8335.0,-121.0
Cleveland Cavaliers,82,57,25,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3171.0,6888.0,0.46,880.0,2428.0,0.362,1333.0,1783.0,0.748,873.0,2777.0,3650.0,1861.0,1114.0,551.0,317.0,362.0,1666.0,1690.0,8555.0,492.0
Dallas Mavericks,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3064.0,6900.0,0.444,806.0,2342.0,0.344,1454.0,1831.0,0.794,751.0,2781.0,3532.0,1813.0,1047.0,560.0,306.0,363.0,1595.0,1757.0,8388.0,-25.0
Denver Nuggets,82,33,49,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3093.0,7003.0,0.442,656.0,1943.0,0.338,1513.0,1974.0,0.766,941.0,2718.0,3659.0,1858.0,1202.0,609.0,395.0,517.0,1723.0,1712.0,8355.0,-254.0
Detroit Pistons,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3111.0,7087.0,0.439,740.0,2148.0,0.345,1399.0,2095.0,0.668,1021.0,2777.0,3798.0,1594.0,1110.0,573.0,304.0,366.0,1557.0,1773.0,8361.0,50.0
Golden State Warriors,82,73,9,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3489.0,7159.0,0.487,1077.0,2592.0,0.416,1366.0,1790.0,0.763,816.0,2972.0,3788.0,2373.0,1245.0,689.0,498.0,336.0,1701.0,1627.0,9421.0,882.0
Houston Rockets,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3094.0,6847.0,0.452,878.0,2533.0,0.347,1671.0,2407.0,0.694,930.0,2601.0,3531.0,1821.0,1307.0,821.0,430.0,404.0,1790.0,1847.0,8737.0,16.0
Indiana Pacers,82,45,37,0.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3142.0,6985.0,0.45,663.0,1889.0,0.351,1430.0,1872.0,0.764,847.0,2779.0,3626.0,1741.0,1219.0,742.0,391.0,366.0,1641.0,1676.0,8377.0,140.0
LA Clippers,82,53,29,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3141.0,6759.0,0.465,797.0,2190.0,0.364,1490.0,2152.0,0.692,721.0,2727.0,3448.0,1873.0,1063.0,709.0,460.0,259.0,1746.0,1842.0,8569.0,351.0
Los Angeles Lakers,82,17,65,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,2880.0,6956.0,0.414,639.0,2016.0,0.317,1583.0,2028.0,0.781,878.0,2645.0,3523.0,1478.0,1124.0,593.0,337.0,458.0,1662.0,1573.0,7982.0,-784.0
Memphis Grizzlies,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3019.0,6859.0,0.44,504.0,1521.0,0.331,1584.0,2024.0,0.783,916.0,2497.0,3413.0,1697.0,1090.0,724.0,350.0,469.0,1783.0,1732.0,8126.0,-184.0
Miami Heat,82,48,34,0.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3150.0,6697.0,0.47,498.0,1480.0,0.336,1406.0,1889.0,0.744,807.0,2811.0,3618.0,1709.0,1155.0,553.0,531.0,337.0,1502.0,1608.0,8204.0,135.0
Milwaukee Bucks,82,33,49,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3145.0,6740.0,0.467,440.0,1277.0,0.345,1392.0,1863.0,0.747,858.0,2559.0,3417.0,1895.0,1247.0,672.0,475.0,462.0,1695.0,1600.0,8122.0,-343.0
Minnesota Timberwolves,82,29,53,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3095.0,6668.0,0.464,455.0,1347.0,0.338,1753.0,2213.0,0.792,821.0,2587.0,3408.0,1916.0,1231.0,656.0,375.0,427.0,1696.0,1768.0,8398.0,-290.0
New Orleans Pelicans,82,30,52,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3153.0,7040.0,0.448,702.0,1951.0,0.36,1415.0,1823.0,0.776,782.0,2712.0,3494.0,1818.0,1102.0,633.0,342.0,423.0,1713.0,1630.0,8423.0,-311.0
New York Knicks,82,32,50,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3022.0,6886.0,0.439,610.0,1762.0,0.346,1411.0,1753.0,0.805,850.0,2788.0,3638.0,1682.0,1099.0,467.0,466.0,343.0,1616.0,1520.0,8065.0,-224.0
Oklahoma City Thunder,82,55,27,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3372.0,7082.0,0.476,678.0,1945.0,0.349,1616.0,2067.0,0.782,1071.0,2916.0,3987.0,1883.0,1305.0,603.0,487.0,373.0,1691.0,1653.0,9038.0,597.0
Orlando Magic,82,35,47,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3242.0,7120.0,0.455,636.0,1818.0,0.35,1249.0,1649.0,0.757,843.0,2709.0,3552.0,1933.0,1155.0,673.0,417.0,448.0,1701.0,1497.0,8369.0,-133.0
Philadelphia 76ers,82,10,72,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,2970.0,6887.0,0.431,764.0,2255.0,0.339,1284.0,1850.0,0.694,777.0,2605.0,3382.0,1765.0,1343.0,680.0,495.0,466.0,1780.0,1571.0,7988.0,-839.0
Phoenix Suns,82,23,59,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3051.0,7018.0,0.435,738.0,2118.0,0.348,1431.0,1905.0,0.751,943.0,2733.0,3676.0,1701.0,1410.0,632.0,313.0,449.0,1858.0,1770.0,8271.0,-546.0
Portland Trail Blazers,82,44,38,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3167.0,7040.0,0.45,864.0,2336.0,0.37,1424.0,1889.0,0.754,948.0,2782.0,3730.0,1748.0,1200.0,562.0,380.0,424.0,1782.0,1597.0,8622.0,68.0
Sacramento Kings,82,33,49,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3283.0,7083.0,0.464,660.0,1839.0,0.359,1514.0,2089.0,0.725,868.0,2760.0,3628.0,2009.0,1326.0,733.0,368.0,437.0,1676.0,1800.0,8740.0,-203.0
San Antonio Spurs,82,67,15,0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3289.0,6797.0,0.484,570.0,1518.0,0.375,1342.0,1672.0,0.803,770.0,2831.0,3601.0,2010.0,1071.0,677.0,485.0,317.0,1433.0,1597.0,8490.0,872.0
Toronto Raptors,82,56,26,0.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3006.0,6669.0,0.451,708.0,1915.0,0.37,1702.0,2190.0,0.777,836.0,2724.0,3560.0,1536.0,1073.0,636.0,449.0,442.0,1610.0,1801.0,8422.0,369.0
Utah Jazz,82,40,42,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,2957.0,6593.0,0.449,694.0,1956.0,0.355,1402.0,1885.0,0.744,880.0,2665.0,3545.0,1554.0,1224.0,631.0,425.0,385.0,1655.0,1629.0,8010.0,147.0
Washington Wizards,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16,3238.0,7033.0,0.46,709.0,1983.0,0.358,1349.0,1849.0,0.73,743.0,2688.0,3431.0,2005.0,1186.0,708.0,323.0,356.0,1708.0,1651.0,8534.0,-41.0
Atlanta Hawks,82,43,39,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3123.0,6918.0,0.451,729.0,2137.0,0.341,1484.0,2039.0,0.728,842.0,2793.0,3635.0,1938.0,1294.0,672.0,397.0,424.0,1491.0,1768.0,8459.0,-70.0
Boston Celtics,82,53,29,0.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3168.0,6977.0,0.454,985.0,2741.0,0.359,1536.0,1903.0,0.807,743.0,2698.0,3441.0,2069.0,1088.0,617.0,340.0,425.0,1686.0,1664.0,8857.0,216.0
Brooklyn Nets,82,20,62,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3102.0,6987.0,0.444,877.0,2591.0,0.338,1592.0,2020.0,0.788,721.0,2879.0,3600.0,1756.0,1356.0,593.0,387.0,457.0,1726.0,1671.0,8673.0,-552.0
Charlotte Hornets,82,36,46,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3093.0,7000.0,0.442,824.0,2347.0,0.351,1591.0,1953.0,0.815,721.0,2853.0,3574.0,1891.0,942.0,571.0,390.0,450.0,1360.0,1631.0,8601.0,16.0
Chicago Bulls,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3169.0,7141.0,0.444,623.0,1831.0,0.34,1474.0,1848.0,0.798,999.0,2797.0,3796.0,1851.0,1112.0,643.0,393.0,378.0,1455.0,1541.0,8435.0,35.0
Cleveland Cavaliers,82,51,31,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3275.0,6963.0,0.47,1067.0,2779.0,0.384,1431.0,1913.0,0.748,766.0,2821.0,3587.0,1858.0,1121.0,539.0,327.0,349.0,1486.0,1690.0,9048.0,261.0
Dallas Mavericks,82,33,49,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,2968.0,6750.0,0.44,878.0,2473.0,0.355,1215.0,1516.0,0.801,647.0,2516.0,3163.0,1705.0,972.0,614.0,307.0,280.0,1567.0,1591.0,8029.0,-240.0
Denver Nuggets,82,40,42,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3377.0,7194.0,0.469,870.0,2365.0,0.368,1537.0,1986.0,0.774,966.0,2837.0,3803.0,2077.0,1226.0,568.0,323.0,404.0,1567.0,1653.0,9161.0,42.0
Detroit Pistons,82,37,45,0.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3269.0,7282.0,0.449,631.0,1915.0,0.33,1140.0,1586.0,0.719,908.0,2838.0,3746.0,1732.0,973.0,574.0,310.0,339.0,1467.0,1434.0,8309.0,-92.0
Golden State Warriors,82,67,15,0.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3532.0,7140.0,0.495,982.0,2562.0,0.383,1457.0,1850.0,0.788,770.0,2873.0,3643.0,2491.0,1211.0,785.0,555.0,313.0,1585.0,1588.0,9503.0,954.0
Houston Rockets,82,55,27,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3305.0,7152.0,0.462,1181.0,3306.0,0.357,1667.0,2177.0,0.766,892.0,2746.0,3638.0,2070.0,1240.0,670.0,352.0,409.0,1634.0,1674.0,9458.0,473.0
Indiana Pacers,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3221.0,6931.0,0.465,709.0,1885.0,0.376,1467.0,1811.0,0.81,742.0,2702.0,3444.0,1844.0,1130.0,669.0,409.0,407.0,1597.0,1599.0,8618.0,-18.0
LA Clippers,82,51,31,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3242.0,6820.0,0.475,841.0,2245.0,0.375,1586.0,2128.0,0.745,738.0,2790.0,3528.0,1848.0,1062.0,612.0,347.0,258.0,1626.0,1835.0,8911.0,352.0
Los Angeles Lakers,82,26,56,0.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3224.0,7164.0,0.45,730.0,2110.0,0.346,1397.0,1853.0,0.754,933.0,2636.0,3569.0,1716.0,1243.0,674.0,320.0,440.0,1698.0,1520.0,8575.0,-564.0
Memphis Grizzlies,82,43,39,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,2984.0,6854.0,0.435,767.0,2169.0,0.354,1504.0,1918.0,0.784,886.0,2621.0,3507.0,1744.0,1059.0,653.0,344.0,410.0,1840.0,1708.0,8239.0,40.0
Miami Heat,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3202.0,7037.0,0.455,808.0,2213.0,0.365,1248.0,1768.0,0.706,872.0,2705.0,3577.0,1742.0,1102.0,588.0,469.0,398.0,1680.0,1530.0,8460.0,87.0
Milwaukee Bucks,82,42,40,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3182.0,6715.0,0.474,720.0,1946.0,0.37,1413.0,1839.0,0.768,723.0,2589.0,3312.0,1984.0,1145.0,666.0,436.0,375.0,1660.0,1579.0,8497.0,-15.0
Minnesota Timberwolves,82,31,51,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3235.0,6922.0,0.467,601.0,1723.0,0.349,1586.0,1986.0,0.799,938.0,2540.0,3478.0,1940.0,1150.0,654.0,370.0,413.0,1646.0,1681.0,8657.0,-91.0
New Orleans Pelicans,82,34,48,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3210.0,7130.0,0.45,768.0,2196.0,0.35,1368.0,1825.0,0.75,703.0,2879.0,3582.0,1869.0,1054.0,638.0,453.0,348.0,1490.0,1581.0,8556.0,-172.0
New York Knicks,82,31,51,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3244.0,7256.0,0.447,704.0,2022.0,0.348,1364.0,1731.0,0.788,983.0,2723.0,3706.0,1786.0,1139.0,581.0,455.0,377.0,1668.0,1516.0,8556.0,-301.0
Oklahoma City Thunder,82,47,35,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3237.0,7169.0,0.452,692.0,2116.0,0.327,1575.0,2113.0,0.745,1002.0,2821.0,3823.0,1721.0,1230.0,648.0,408.0,450.0,1715.0,1697.0,8741.0,62.0
Orlando Magic,82,29,53,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3139.0,7133.0,0.44,701.0,2139.0,0.328,1309.0,1753.0,0.747,807.0,2734.0,3541.0,1820.0,1091.0,580.0,396.0,419.0,1584.0,1532.0,8288.0,-539.0
Philadelphia 76ers,82,28,54,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3088.0,6992.0,0.442,831.0,2443.0,0.34,1393.0,1806.0,0.771,807.0,2706.0,3513.0,1949.0,1366.0,692.0,420.0,446.0,1793.0,1610.0,8400.0,-467.0
Phoenix Suns,82,24,58,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3270.0,7260.0,0.45,615.0,1854.0,0.332,1676.0,2159.0,0.776,976.0,2712.0,3688.0,1604.0,1265.0,673.0,399.0,435.0,2030.0,1822.0,8831.0,-462.0
Portland Trail Blazers,82,41,41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3243.0,7059.0,0.459,852.0,2272.0,0.375,1513.0,1940.0,0.78,830.0,2750.0,3580.0,1733.0,1126.0,574.0,408.0,431.0,1736.0,1624.0,8851.0,-43.0
Sacramento Kings,82,32,50,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3105.0,6734.0,0.461,737.0,1960.0,0.376,1483.0,1913.0,0.775,715.0,2652.0,3367.0,1844.0,1201.0,627.0,324.0,420.0,1667.0,1646.0,8430.0,-318.0
San Antonio Spurs,82,61,21,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3222.0,6864.0,0.469,753.0,1927.0,0.391,1440.0,1806.0,0.797,821.0,2777.0,3598.0,1954.0,1101.0,655.0,484.0,333.0,1498.0,1623.0,8637.0,590.0
Toronto Raptors,82,51,31,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3211.0,6918.0,0.464,725.0,1996.0,0.363,1615.0,2028.0,0.796,871.0,2676.0,3547.0,1517.0,1041.0,677.0,400.0,392.0,1708.0,1666.0,8762.0,345.0
Utah Jazz,82,51,31,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3033.0,6515.0,0.466,791.0,2128.0,0.372,1401.0,1875.0,0.747,771.0,2774.0,3545.0,1651.0,1118.0,550.0,410.0,312.0,1545.0,1655.0,8258.0,323.0
Washington Wizards,82,49,33,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17,3388.0,7137.0,0.475,756.0,2030.0,0.372,1421.0,1812.0,0.784,843.0,2671.0,3514.0,1956.0,1162.0,693.0,336.0,377.0,1745.0,1621.0,8953.0,148.0
Atlanta Hawks,82,24,58,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,3130.0,7015.0,0.446,917.0,2544.0,0.36,1298.0,1654.0,0.785,743.0,2693.0,3436.0,1946.0,1274.0,638.0,348.0,453.0,1606.0,1661.0,8475.0,-447.0
Boston Celtics,82,55,27,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,3141.0,6975.0,0.45,939.0,2492.0,0.377,1308.0,1697.0,0.771,767.0,2878.0,3645.0,1842.0,1148.0,604.0,373.0,364.0,1618.0,1571.0,8529.0,294.0
Brooklyn Nets,82,28,54,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,3136.0,7114.0,0.441,1041.0,2924.0,0.356,1428.0,1850.0,0.772,792.0,2852.0,3644.0,1941.0,1245.0,512.0,390.0,450.0,1688.0,1615.0,8741.0,-307.0
Charlotte Hornets,82,36,46,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,3197.0,7106.0,0.45,824.0,2233.0,0.369,1656.0,2216.0,0.747,827.0,2901.0,3728.0,1770.0,1041.0,559.0,373.0,404.0,1409.0,1839.0,8874.0,21.0
Chicago Bulls,82,27,55,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,3170.0,7285.0,0.435,906.0,2549.0,0.355,1194.0,1574.0,0.759,790.0,2872.0,3662.0,1923.0,1147.0,626.0,289.0,423.0,1571.0,1425.0,8440.0,-577.0
